match_id,innings,team,opposition,bowler_id,overs,balls,maidens,conceded,wickets,economy,dots,fours,sixes,wides,noballs
1216492,1,Super Kings,Mumbai,47185,4.00,24,0,21,1,5.25,11,0,1,1,0
1216492,1,Super Kings,Mumbai,49247,4.00,24,0,42,2,10.50,5,2,3,0,0
1216492,2,Mumbai,Super Kings,51092,3.20,20,0,23,1,6.90,12,5,0,0,0
1216492,2,Mumbai,Super Kings,50781,4.00,24,0,27,1,6.75,10,3,0,1,0
1216492,2,Mumbai,Super Kings,70640,4.00,24,0,43,1,10.75,10,4,2,1,1
1216492,2,Mumbai,Super Kings,63224,4.00,24,0,37,1,9.25,2,1,2,1,0
1216492,2,Mumbai,Super Kings,95219,4.00,24,0,36,1,9.00,2,3,1,0,0
1216493,1,Kings XI,Capitals,64443,4.00,24,0,24,2,6.00,13,4,0,1,0
1216493,1,Kings XI,Capitals,63646,4.00,24,0,15,3,3.75,15,1,0,1,1
1216493,1,Kings XI,Capitals,51421,4.00,24,0,56,0,14.00,8,5,3,3,1
1216493,1,Kings XI,Capitals,60737,4.00,24,0,39,0,9.75,5,1,3,0,0
1216493,1,Kings XI,Capitals,104770,4.00,24,0,22,1,5.50,9,2,0,1,0
1216493,2,Capitals,Kings XI,63651,4.00,24,0,33,0,8.25,11,6,0,0,0
1216493,2,Capitals,Kings XI,66722,4.00,24,0,45,1,11.25,7,1,4,0,1
1216493,2,Capitals,Kings XI,67296,4.00,24,0,28,2,7.00,10,3,0,1,0
1216493,2,Capitals,Kings XI,12894,1.00,6,0,2,2,2.00,4,0,0,0,0
1216493,2,Capitals,Kings XI,67455,4.00,24,0,14,1,3.50,11,0,0,0,0
1216493,2,Capitals,Kings XI,54212,3.00,18,0,29,2,9.66,6,2,2,0,0
1216494,1,RCB,KKR,61832,4.00,24,1,16,0,4.00,15,1,0,1,0
1216494,1,RCB,KKR,87477,4.00,24,2,8,3,2.00,16,0,0,0,0
1216494,1,RCB,KKR,74633,3.00,18,0,23,1,7.66,11,2,2,0,0
1216494,1,RCB,KKR,54460,1.00,6,0,6,0,6.00,3,1,0,0,0
1216495,1,Sunrisers,Mumbai,61797,4.00,24,0,34,3,8.50,14,3,3,0,0
1216494,1,RCB,KKR,61325,4.00,24,0,15,2,3.75,13,1,0,0,0
1216495,1,Sunrisers,Mumbai,59339,4.00,24,0,25,2,6.25,10,1,1,0,0
1216494,1,RCB,KKR,75311,4.00,24,1,14,1,3.50,14,1,0,0,0
1216495,1,Sunrisers,Mumbai,15308,4.00,24,0,19,2,4.75,11,2,0,0,0
1216494,2,KKR,RCB,64244,3.00,18,0,18,0,6.00,9,2,0,1,0
1216495,1,Sunrisers,Mumbai,79597,4.00,24,0,38,0,9.50,7,2,3,0,0
1216494,2,KKR,RCB,84635,2.30,15,0,20,0,8.00,5,2,0,1,0
1216495,1,Sunrisers,Mumbai,79159,4.00,24,0,32,1,8.00,5,2,1,0,0
1216494,2,KKR,RCB,98673,4.00,24,0,28,0,7.00,11,5,0,0,0
1216495,2,Mumbai,Sunrisers,51098,3.00,18,0,22,0,7.33,6,2,0,2,0
1216494,2,KKR,RCB,64402,4.00,24,0,17,1,4.25,14,2,0,1,0
1216495,2,Mumbai,Sunrisers,49958,4.00,24,0,27,0,6.75,12,3,1,1,0
1216495,2,Mumbai,Sunrisers,50781,3.00,18,0,29,0,9.66,3,4,0,0,0
1216495,2,Mumbai,Sunrisers,95219,4.00,24,0,36,0,9.00,7,4,1,0,0
1216495,2,Mumbai,Sunrisers,63224,3.10,19,0,37,0,11.68,2,4,0,1,0
1216496,1,Super Kings,Royals,62022,4.00,24,0,31,1,7.75,8,3,1,0,0
1216496,1,Super Kings,Royals,72103,4.00,24,0,33,3,8.25,9,3,1,1,0
1216496,1,Super Kings,Royals,66941,4.00,24,0,56,1,14.00,7,2,5,2,2
1216496,1,Super Kings,Royals,49247,4.00,24,0,40,0,10.00,6,0,4,2,0
1216496,1,Super Kings,Royals,47185,4.00,24,0,55,1,13.75,4,1,6,0,1
1216496,2,Royals,Super Kings,59261,4.00,24,0,44,0,11.00,3,2,3,2,0
1216496,2,Royals,Super Kings,72379,4.00,24,0,26,1,6.50,13,1,2,1,0
1216496,2,Royals,Super Kings,56596,4.00,24,0,38,1,9.50,6,5,1,0,0
1216496,2,Royals,Super Kings,67312,4.00,24,0,54,1,13.50,6,1,6,0,1
1216496,2,Royals,Super Kings,60628,4.00,24,0,37,3,9.25,7,0,4,0,0
1216497,1,Capitals,KKR,80607,4.00,24,0,40,0,10.00,10,6,1,1,0
1216497,1,Capitals,KKR,63651,4.00,24,0,27,2,6.75,9,4,0,0,0
1216497,1,Capitals,KKR,67296,4.00,24,0,33,2,8.25,10,3,1,2,0
1216497,1,Capitals,KKR,67455,1.00,6,0,7,0,7.00,3,1,0,0,0
1216497,1,Capitals,KKR,54212,4.00,24,0,41,2,10.25,9,6,1,2,0
1216498,1,Sunrisers,Kings XI,61797,4.00,24,0,29,2,7.25,10,1,1,1,0
1216497,1,Capitals,KKR,12894,3.00,18,0,45,0,15.00,2,4,3,0,0
1216498,1,Sunrisers,Kings XI,87603,4.00,24,0,31,0,7.75,7,3,0,0,0
1216497,2,KKR,Capitals,64244,4.00,24,0,17,3,4.25,16,3,0,0,0
1216498,1,Sunrisers,Kings XI,59339,4.00,24,0,27,2,6.75,6,2,0,2,0
1216497,2,KKR,Capitals,84635,2.00,12,0,19,0,9.50,4,1,1,1,2
1216498,1,Sunrisers,Kings XI,79159,4.00,24,0,14,2,3.50,15,0,1,0,0
1216497,2,KKR,Capitals,95323,2.00,12,0,11,0,5.50,7,2,0,0,0
1216498,1,Sunrisers,Kings XI,79597,4.00,24,0,23,0,5.75,10,1,0,2,0
1216497,2,KKR,Capitals,64402,4.00,24,0,30,1,7.50,8,4,0,0,0
1216498,2,Kings XI,Sunrisers,63646,4.00,24,0,34,1,8.50,11,4,1,1,0
1216497,2,KKR,Capitals,49039,4.00,24,0,37,0,9.25,4,0,2,1,0
1216498,2,Kings XI,Sunrisers,101430,3.50,23,0,23,3,6.00,9,1,1,1,0
1216498,2,Kings XI,Sunrisers,66116,4.00,24,0,27,1,6.75,12,5,0,0,0
1216497,2,KKR,Capitals,98673,4.00,24,0,20,5,5.00,9,1,0,1,0
1216498,2,Kings XI,Sunrisers,104770,4.00,24,0,13,1,3.25,14,1,0,0,0
1216498,2,Kings XI,Sunrisers,51421,4.00,24,0,17,3,4.25,12,1,0,2,0
1216499,1,Mumbai,RCB,51092,4.00,24,0,40,1,10.00,10,6,1,1,0
1216499,1,Mumbai,RCB,70640,4.00,24,1,14,3,3.50,15,1,0,1,0
1216499,1,Mumbai,RCB,63224,4.00,24,0,27,0,6.75,8,3,0,0,0
1216499,1,Mumbai,RCB,50781,3.00,18,0,35,0,11.66,4,5,1,0,0
1216499,1,Mumbai,RCB,95219,4.00,24,0,43,1,10.75,8,6,1,1,0
1216499,1,Mumbai,RCB,49040,1.00,6,0,5,1,5.00,2,0,0,0,0
1216499,2,RCB,Mumbai,61832,4.00,24,0,36,1,9.00,10,3,2,1,0
1216499,2,RCB,Mumbai,47154,4.00,24,0,43,0,10.75,10,3,3,3,0
1216499,2,RCB,Mumbai,75311,4.00,24,0,20,0,5.00,10,1,0,1,0
1216499,2,RCB,Mumbai,87477,3.10,19,0,28,2,8.84,10,5,0,1,0
1216499,2,RCB,Mumbai,61325,4.00,24,0,37,2,9.25,8,3,2,0,0
1216500,1,Royals,Capitals,57444,2.00,12,0,25,0,12.50,4,3,1,0,1
1216500,1,Royals,Capitals,72379,4.00,24,0,24,3,6.00,11,3,0,1,0
1216500,1,Royals,Capitals,101306,4.00,24,0,35,1,8.75,10,1,3,1,0
1216500,1,Royals,Capitals,62500,4.00,24,0,50,1,12.50,5,4,3,2,1
1216500,1,Royals,Capitals,56596,2.00,12,0,23,0,11.50,4,0,3,0,0
1216500,1,Royals,Capitals,60628,4.00,24,0,20,1,5.00,11,0,1,1,0
1216500,2,Capitals,Royals,67296,3.40,22,0,35,3,9.54,7,4,1,2,1
1216500,2,Capitals,Royals,63651,4.00,24,0,25,1,6.25,13,2,1,2,0
1216500,2,Capitals,Royals,12894,4.00,24,0,22,2,5.50,9,2,0,1,0
1216500,2,Capitals,Royals,59260,4.00,24,0,29,1,7.25,8,0,2,1,0
1216500,2,Capitals,Royals,67455,2.00,12,0,8,1,4.00,6,0,0,0,0
1216500,2,Capitals,Royals,54212,2.00,12,0,17,2,8.50,6,0,2,1,0
1216501,1,Super Kings,KKR,62022,4.00,24,0,47,0,11.75,4,5,2,2,0
1216501,1,Super Kings,KKR,72103,4.00,24,0,26,2,6.50,9,3,0,0,0
1216501,1,Super Kings,KKR,63477,4.00,24,0,28,2,7.00,13,3,1,2,0
1216501,1,Super Kings,KKR,15731,4.00,24,0,25,2,6.25,5,0,1,0,0
1216501,1,Super Kings,KKR,45257,4.00,24,0,37,3,9.25,8,3,1,2,0
1216501,2,KKR,Super Kings,64244,4.00,24,0,25,0,6.25,11,3,0,2,0
1216501,2,KKR,Super Kings,96417,3.00,18,0,32,1,10.66,3,4,1,0,0
1216501,2,KKR,Super Kings,98673,4.00,24,0,28,1,7.00,7,3,0,0,0
1216501,2,KKR,Super Kings,95323,3.00,18,0,21,1,7.00,6,3,0,0,0
1216501,2,KKR,Super Kings,49039,4.00,24,0,31,1,7.75,9,3,1,0,0
1216501,2,KKR,Super Kings,51012,2.00,12,0,18,1,9.00,5,2,1,0,0
1216502,1,Sunrisers,RCB,61797,4.00,24,0,20,2,5.00,9,1,0,1,0
1216502,1,Sunrisers,RCB,59339,4.00,24,0,27,2,6.75,9,3,0,1,0
1216502,1,Sunrisers,RCB,79597,4.00,24,0,11,1,2.75,16,1,0,0,0
1216502,1,Sunrisers,RCB,15308,4.00,24,0,35,1,8.75,3,2,1,0,0
1216502,1,Sunrisers,RCB,79159,4.00,24,0,24,1,6.00,13,2,0,2,0
1216502,2,RCB,Sunrisers,61832,2.00,12,0,19,0,9.50,4,2,0,4,0
1216502,2,RCB,Sunrisers,75311,3.00,18,0,21,1,7.00,7,1,1,0,0
1216502,2,RCB,Sunrisers,74633,2.00,12,0,30,1,15.00,5,2,3,1,0
1216502,2,RCB,Sunrisers,87477,1.00,6,0,12,0,12.00,3,1,1,0,0
1216502,2,RCB,Sunrisers,61325,3.10,19,0,19,2,6.00,8,1,1,0,0
1216502,2,RCB,Sunrisers,54460,3.00,18,0,20,1,6.66,8,1,1,0,0
1216503,1,Kings XI,Mumbai,64443,4.00,24,1,20,1,5.00,14,3,0,1,0
1216503,1,Kings XI,Mumbai,63646,4.00,24,0,36,1,9.00,9,6,0,2,0
1216503,1,Kings XI,Mumbai,104770,4.00,24,0,37,0,9.25,8,1,3,1,0
1216503,1,Kings XI,Mumbai,60737,4.00,24,0,45,1,11.25,6,2,4,0,0
1216503,1,Kings XI,Mumbai,57196,4.00,24,0,52,0,13.00,4,5,3,1,0
1216503,2,Mumbai,Kings XI,51092,4.00,24,0,42,1,10.50,5,5,1,0,0
1216503,2,Mumbai,Kings XI,50781,4.00,24,0,28,2,7.00,7,2,0,1,0
1216503,2,Mumbai,Kings XI,63224,4.00,24,0,27,1,6.75,9,1,1,3,0
1216503,2,Mumbai,Kings XI,70640,4.00,24,0,18,2,4.50,13,2,0,0,0
1216503,2,Mumbai,Kings XI,95219,4.00,24,0,26,2,6.50,9,0,1,1,0
1216505,1,Capitals,RCB,80807,4.00,24,0,40,0,10.00,8,4,1,3,0
1216505,1,Capitals,RCB,12894,4.00,24,0,18,1,4.50,10,1,0,0,0
1216505,1,Capitals,RCB,63651,4.00,24,0,33,3,8.25,11,4,1,0,0
1216505,1,Capitals,RCB,67296,4.00,24,0,30,2,7.50,9,3,1,0,0
1216505,1,Capitals,RCB,67455,4.00,24,0,30,0,7.50,4,0,1,0,0
1216505,2,RCB,Capitals,61832,2.00,12,0,19,0,9.50,4,3,0,0,0
1216505,2,RCB,Capitals,87477,3.00,18,0,29,1,9.66,9,4,1,2,0
1216505,2,RCB,Capitals,75311,4.00,24,0,24,1,6.00,7,1,0,0,0
1216505,2,RCB,Capitals,54460,2.00,12,0,24,0,12.00,1,4,0,0,0
1216505,2,RCB,Capitals,61325,4.00,24,0,29,0,7.25,4,2,0,0,0
1216505,2,RCB,Capitals,103588,4.00,24,0,26,2,6.50,6,0,1,1,0
1216506,1,Super Kings,Kings XI,62022,3.00,18,0,30,0,10.00,5,4,1,0,0
1216506,1,Super Kings,Kings XI,72103,2.00,12,0,15,0,7.50,3,2,0,0,0
1216506,1,Super Kings,Kings XI,63477,4.00,24,0,27,1,6.75,8,3,0,0,0
1216506,1,Super Kings,Kings XI,66941,4.00,24,0,39,3,9.75,11,3,3,1,0
1216506,1,Super Kings,Kings XI,19422,4.00,24,0,24,1,6.00,6,0,1,0,0
1216506,1,Super Kings,Kings XI,49247,3.00,18,0,17,1,5.66,5,0,0,0,0
1216506,2,Kings XI,Super Kings,57196,3.00,18,0,26,0,8.66,8,2,1,1,0
1216506,2,Kings XI,Super Kings,63646,4.00,24,0,29,0,7.25,12,3,0,1,0
1216506,2,Kings XI,Super Kings,51421,3.00,18,0,31,1,10.33,4,2,1,0,0
1216506,2,Kings XI,Super Kings,104770,4.00,24,0,39,0,9.75,6,5,1,1,0
1216506,2,Kings XI,Super Kings,66116,4.00,24,0,17,0,4.25,8,0,0,0,0
1216506,2,Kings XI,Super Kings,7568,0.50,5,0,5,0,6.00,0,0,0,0,0
1216504,1,Royals,KKR,72379,4.00,24,0,18,2,4.50,14,1,1,0,0
1216504,1,Royals,KKR,69114,4.00,24,0,39,1,9.75,9,3,2,4,0
1216504,1,Royals,KKR,59261,2.00,12,0,14,1,7.00,6,1,1,0,0
1216504,1,Royals,KKR,67312,4.00,24,0,37,1,9.25,7,2,1,4,0
1216504,1,Royals,KKR,56596,4.00,24,0,43,0,10.75,7,4,2,0,0
1216504,1,Royals,KKR,96392,1.00,6,0,14,0,14.00,0,0,1,0,0
1216504,1,Royals,KKR,60628,1.00,6,0,6,1,6.00,3,1,0,0,0
1216504,2,KKR,Royals,49039,4.00,24,0,40,1,10.00,9,1,4,1,0
1216504,2,KKR,Royals,64244,3.00,18,0,13,1,4.33,12,0,1,0,0
1216504,2,KKR,Royals,96417,4.00,24,0,20,2,5.00,13,2,0,0,0
1216504,2,KKR,Royals,95323,2.00,12,0,13,2,6.50,6,0,1,0,0
1216504,2,KKR,Royals,98673,4.00,24,0,25,2,6.25,7,0,1,0,0
1216504,2,KKR,Royals,67609,3.00,18,0,20,1,6.66,8,1,1,0,0
1216509,1,Capitals,Super Kings,80607,4.00,24,0,39,1,9.75,9,3,2,2,0
1216509,1,Capitals,Super Kings,67296,4.00,24,1,33,1,8.25,12,3,2,1,1
1216507,1,Royals,Sunrisers,72379,4.00,24,0,25,1,6.25,14,0,2,0,1
1216509,1,Capitals,Super Kings,67455,4.00,24,0,23,0,5.75,5,1,0,0,0
1216507,1,Royals,Sunrisers,56596,4.00,24,0,31,0,7.75,8,1,2,0,0
1216509,1,Capitals,Super Kings,63651,4.00,24,0,44,2,11.00,10,3,4,0,0
1216507,1,Royals,Sunrisers,101306,3.00,18,0,29,1,9.66,5,1,2,0,0
1216508,1,KKR,Mumbai,69227,3.00,18,0,34,0,11.33,8,5,1,3,0
1216509,1,Capitals,Super Kings,12894,3.00,18,0,30,0,10.00,5,3,1,0,0
1216507,1,Royals,Sunrisers,59261,4.00,24,0,31,1,7.75,5,1,1,1,0
1216508,1,KKR,Mumbai,96417,4.00,24,1,32,2,8.00,10,2,0,3,0
1216509,1,Capitals,Super Kings,54212,1.00,6,0,10,0,10.00,1,0,1,0,0
1216507,1,Royals,Sunrisers,60628,4.00,24,0,35,0,8.75,8,2,2,1,0
1216508,1,KKR,Mumbai,64244,3.00,18,0,49,0,16.33,3,3,4,3,0
1216509,2,Super Kings,Capitals,62022,4.00,24,1,18,2,4.50,10,1,0,0,0
1216507,1,Royals,Sunrisers,53320,1.00,6,0,7,0,7.00,2,1,0,0,0
1216508,1,KKR,Mumbai,49039,4.00,24,0,22,1,5.50,8,2,0,0,0
1216509,2,Super Kings,Capitals,72103,4.00,24,0,35,1,8.75,10,5,1,1,0
1216507,2,Sunrisers,Royals,61797,4.00,24,0,32,0,8.00,7,3,1,0,0
1216507,2,Sunrisers,Royals,87603,3.50,23,0,37,2,9.65,9,1,3,0,0
1216509,2,Super Kings,Capitals,63477,4.00,24,0,39,1,9.75,5,3,2,0,0
1216508,1,KKR,Mumbai,51012,2.00,12,0,17,1,8.50,4,1,1,0,0
1216507,2,Sunrisers,Royals,79597,4.00,24,1,32,0,8.00,8,2,2,0,0
1216509,2,Super Kings,Capitals,49247,1.50,11,0,35,0,19.09,0,2,3,1,0
1216508,1,KKR,Mumbai,67609,4.00,24,0,39,0,9.75,3,0,3,1,1
1216507,2,Sunrisers,Royals,95320,1.00,6,0,11,0,11.00,1,2,0,0,0
1216511,1,Royals,Mumbai,69114,3.00,18,0,42,0,14.00,5,5,2,1,1
1216509,2,Super Kings,Capitals,15731,3.00,18,0,34,0,11.33,3,4,1,0,0
1216508,2,Mumbai,KKR,51092,4.00,24,1,30,2,7.50,13,6,0,0,0
1216507,2,Sunrisers,Royals,79159,4.00,24,0,25,2,6.25,10,3,0,0,0
1216510,1,RCB,Kings XI,58274,3.00,18,0,35,0,11.66,6,5,1,1,1
1216511,1,Royals,Mumbai,56596,4.00,24,0,28,2,7.00,11,3,1,0,0
1216509,2,Super Kings,Capitals,45257,3.00,18,0,23,1,7.66,4,2,0,1,0
1216508,2,Mumbai,KKR,50781,4.00,24,0,25,2,6.25,13,1,2,1,0
1216507,2,Sunrisers,Royals,63509,3.00,18,0,22,0,7.33,3,1,0,2,0
1216511,1,Royals,Mumbai,72379,4.00,24,0,34,1,8.50,11,3,2,0,1
1216508,2,Mumbai,KKR,70640,4.00,24,0,32,2,8.00,14,0,4,1,0
1216510,1,RCB,Kings XI,47154,4.00,24,0,57,0,14.25,5,5,4,1,0
1216511,1,Royals,Mumbai,101306,4.00,24,0,36,1,9.00,8,3,1,3,0
1216508,2,Mumbai,KKR,95219,4.00,24,0,26,2,6.50,11,2,1,0,0
1216510,1,RCB,Kings XI,74633,4.00,24,0,37,0,9.25,8,6,0,2,0
1216511,1,Royals,Mumbai,67312,3.00,18,0,33,0,11.00,5,4,1,1,0
1216508,2,Mumbai,KKR,49040,3.00,18,0,21,1,7.00,4,2,0,1,0
1216510,1,RCB,Kings XI,61325,4.00,24,0,25,1,6.25,8,2,0,0,0
1216511,1,Royals,Mumbai,60628,2.00,12,0,13,0,6.50,4,0,1,0,0
1216508,2,Mumbai,KKR,63224,1.00,6,0,10,0,10.00,2,2,0,0,0
1216510,1,RCB,Kings XI,75311,2.00,12,0,13,0,6.50,2,1,0,0,0
1216511,2,Mumbai,Royals,51092,4.00,24,0,26,2,6.50,12,3,1,0,0
1216510,1,RCB,Kings XI,74975,3.00,18,0,33,2,11.00,3,2,2,0,0
1216511,2,Mumbai,Royals,70640,4.00,24,0,20,4,5.00,14,3,0,0,0
1216510,2,Kings XI,RCB,64443,3.00,18,0,17,2,5.66,12,1,1,2,0
1216511,2,Mumbai,Royals,50781,3.10,19,0,19,2,6.00,9,2,0,0,0
1216510,2,Kings XI,RCB,63646,3.00,18,0,14,1,4.66,10,2,0,0,0
1216511,2,Mumbai,Royals,95219,3.00,18,0,24,1,8.00,6,0,2,1,0
1216510,2,Kings XI,RCB,104770,4.00,24,0,32,3,8.00,12,3,1,2,0
1216511,2,Mumbai,Royals,63224,2.00,12,0,22,0,11.00,2,0,2,0,0
1216510,2,Kings XI,RCB,66116,3.00,18,0,21,3,7.00,9,3,0,1,0
1216511,2,Mumbai,Royals,49040,2.00,12,0,24,1,12.00,3,3,1,0,0
1216510,2,Kings XI,RCB,57196,2.00,12,0,13,0,6.50,5,0,1,1,0
1216510,2,Kings XI,RCB,54222,2.00,12,0,10,1,5.00,5,1,0,0,0
1216513,1,Super Kings,Kings XI,62022,3.00,18,0,17,0,5.66,9,2,0,0,0
1216513,1,Super Kings,Kings XI,72103,3.00,18,0,31,0,10.33,3,3,1,0,0
1216513,1,Super Kings,Kings XI,63477,4.00,24,0,39,2,9.75,8,5,1,1,0
1216513,1,Super Kings,Kings XI,45257,4.00,24,0,38,0,9.50,7,3,1,2,0
1216513,1,Super Kings,Kings XI,49247,4.00,24,0,30,1,7.50,7,1,1,0,0
1216513,1,Super Kings,Kings XI,47185,2.00,12,0,22,1,11.00,2,0,2,0,0
1216513,2,Kings XI,Super Kings,64443,3.00,18,0,30,0,10.00,5,3,1,2,0
1216513,2,Kings XI,Super Kings,63646,3.40,22,0,35,0,9.54,7,2,1,2,0
1216513,2,Kings XI,Super Kings,104281,4.00,24,0,41,0,10.25,6,5,1,1,0
1216513,2,Kings XI,Super Kings,51421,3.00,18,0,42,0,14.00,2,8,0,0,0
1216513,2,Kings XI,Super Kings,104770,4.00,24,0,33,0,8.25,10,4,1,2,0
1216514,1,RCB,Royals,54460,4.00,24,0,41,2,10.25,8,4,2,1,0
1216514,1,RCB,Royals,75311,4.00,24,0,20,0,5.00,8,1,0,0,0
1216514,1,RCB,Royals,74633,4.00,24,1,37,1,9.25,10,2,3,0,1
1216514,1,RCB,Royals,61325,4.00,24,0,24,3,6.00,10,0,2,0,0
1216514,1,RCB,Royals,58435,3.00,18,0,27,0,9.00,3,2,1,0,0
1216514,1,RCB,Royals,74975,1.00,6,0,4,0,4.00,2,0,0,0,0
1216514,2,Royals,RCB,72379,4.00,24,0,18,1,4.50,15,3,0,0,0
1216514,2,Royals,RCB,59261,3.00,18,0,31,0,10.33,3,2,1,0,0
1216514,2,Royals,RCB,56596,4.00,24,0,27,1,6.75,5,2,0,0,0
1216514,2,Royals,RCB,67312,3.10,19,0,40,0,12.63,3,7,0,0,0
1216514,2,Royals,RCB,60628,4.00,24,0,28,0,7.00,7,1,1,0,0
1216514,2,Royals,RCB,96392,1.00,6,0,13,0,13.00,3,1,1,1,0
1216515,1,KKR,Capitals,64244,4.00,24,0,49,0,12.25,2,5,2,0,0
1216515,1,KKR,Capitals,96417,3.00,18,0,40,0,13.33,2,6,1,0,0
1216515,1,KKR,Capitals,98673,4.00,24,0,49,1,12.25,6,5,3,0,0
1216515,1,KKR,Capitals,49039,2.00,12,0,26,0,13.00,1,0,3,0,0
1216515,1,KKR,Capitals,51012,4.00,24,0,29,2,7.25,11,2,2,0,0
1216515,1,KKR,Capitals,95323,3.00,18,0,35,1,11.66,1,0,3,2,0
1216515,2,Capitals,KKR,67296,4.00,24,0,51,1,12.75,8,3,5,0,0
1216515,2,Capitals,KKR,63651,4.00,24,0,33,3,8.25,11,2,2,0,0
1216515,2,Capitals,KKR,12894,2.00,12,0,26,0,13.00,1,1,2,1,0
1216515,2,Capitals,KKR,54212,4.00,24,0,46,1,11.50,6,4,3,1,0
1216515,2,Capitals,KKR,59260,4.00,24,0,34,2,8.50,7,2,1,3,1
1216515,2,Capitals,KKR,12562,2.00,12,0,14,1,7.00,5,0,1,0,1
1216517,1,Kings XI,Mumbai,54222,4.00,24,0,24,0,6.00,9,3,0,0,0
1216517,1,Kings XI,Mumbai,63646,4.00,24,0,30,2,7.50,12,4,0,0,0
1216517,1,Kings XI,Mumbai,101430,3.00,18,0,35,2,11.66,8,3,3,1,0
1216517,1,Kings XI,Mumbai,51421,3.00,18,0,32,1,10.66,6,1,3,0,0
1216516,1,Super Kings,Sunrisers,62022,4.00,24,0,31,2,7.75,11,5,0,2,0
1216517,1,Kings XI,Mumbai,66116,3.00,18,0,28,0,9.33,7,4,1,0,0
1216516,1,Super Kings,Sunrisers,72103,3.00,18,0,37,0,12.33,5,5,1,1,1
1216517,1,Kings XI,Mumbai,64479,1.00,6,0,9,0,9.00,2,0,1,0,0
1216516,1,Super Kings,Sunrisers,63477,4.00,24,0,32,1,8.00,9,3,0,1,1
1216517,1,Kings XI,Mumbai,104770,2.00,12,0,12,1,6.00,5,0,1,0,0
1216516,1,Super Kings,Sunrisers,45257,4.00,24,0,28,0,7.00,6,2,0,2,0
1216517,2,Mumbai,Kings XI,51092,4.00,24,0,48,0,12.00,6,6,2,1,0
1216516,1,Super Kings,Sunrisers,47185,3.00,18,0,20,1,6.66,7,3,0,0,0
1216517,2,Mumbai,Kings XI,63224,2.00,12,0,12,0,6.00,5,1,0,0,0
1216516,1,Super Kings,Sunrisers,49247,2.00,12,0,16,0,8.00,5,1,1,0,0
1216517,2,Mumbai,Kings XI,70640,4.00,24,0,24,3,6.00,12,1,1,1,0
1216516,2,Sunrisers,Super Kings,54282,3.10,19,0,20,1,6.31,9,3,0,0,0
1216517,2,Mumbai,Kings XI,49958,4.00,24,0,33,0,8.25,9,3,1,0,0
1216516,2,Sunrisers,Super Kings,87603,3.50,23,0,34,0,8.86,9,3,1,2,0
1216517,2,Mumbai,Kings XI,49040,2.00,12,0,26,0,13.00,3,1,2,2,0
1216516,2,Sunrisers,Super Kings,79597,4.00,24,0,43,2,10.75,9,5,2,1,0
1216517,2,Mumbai,Kings XI,95219,4.00,24,0,33,2,8.25,9,2,2,0,0
1216516,2,Sunrisers,Super Kings,95320,1.00,6,0,4,0,4.00,2,0,0,0,0
1216516,2,Sunrisers,Super Kings,79159,4.00,24,0,12,0,3.00,16,1,0,0,0
1216516,2,Sunrisers,Super Kings,104814,4.00,24,0,41,1,10.25,7,2,2,1,0
1216518,1,Sunrisers,Royals,61797,4.00,24,0,31,0,7.75,8,3,1,0,0
1216518,1,Sunrisers,Royals,59339,4.00,24,0,33,3,8.25,11,3,1,2,0
1216518,1,Sunrisers,Royals,63509,3.00,18,0,15,1,5.00,8,1,0,0,0
1216518,1,Sunrisers,Royals,79597,4.00,24,0,46,0,11.50,5,4,2,1,0
1216518,1,Sunrisers,Royals,79159,4.00,24,0,20,1,5.00,9,0,0,0,0
1216518,1,Sunrisers,Royals,15308,1.00,6,0,9,0,9.00,0,1,0,0,0
1216518,2,Royals,Sunrisers,72379,4.00,24,0,21,2,5.25,16,4,0,1,0
1216518,2,Royals,Sunrisers,69114,1.00,6,0,11,0,11.00,4,1,1,1,0
1216518,2,Royals,Sunrisers,101306,3.10,19,0,42,0,13.26,7,4,3,2,0
1216518,2,Royals,Sunrisers,53320,2.00,12,0,24,0,12.00,5,0,3,1,0
1216518,2,Royals,Sunrisers,56596,4.00,24,0,32,0,8.00,7,3,1,0,0
1216518,2,Royals,Sunrisers,60628,4.00,24,0,25,0,6.25,6,0,1,0,0
1216520,1,Kings XI,KKR,54222,2.00,12,0,21,1,10.50,4,1,2,0,0
1216520,1,Kings XI,KKR,63646,4.00,24,0,35,3,8.75,13,3,3,0,0
1216520,1,Kings XI,KKR,101430,2.00,12,0,18,0,9.00,5,3,0,1,0
1216520,1,Kings XI,KKR,66116,4.00,24,0,27,1,6.75,13,2,2,0,0
1216520,1,Kings XI,KKR,51421,4.00,24,0,25,2,6.25,11,3,0,2,0
1216520,1,Kings XI,KKR,104770,4.00,24,1,20,2,5.00,11,0,1,0,0
1216520,2,KKR,Kings XI,64244,4.00,24,0,31,0,7.75,13,3,2,0,0
1216520,2,KKR,Kings XI,84635,3.00,18,0,24,0,8.00,7,4,0,0,0
1216520,2,KKR,Kings XI,98673,4.00,24,0,34,1,8.50,10,3,2,0,0
1216520,2,KKR,Kings XI,49039,4.00,24,0,27,0,6.75,9,0,2,0,0
1216520,2,KKR,Kings XI,64402,3.50,23,0,32,1,8.34,9,4,1,1,0
1216519,1,RCB,Capitals,54460,4.00,24,0,40,1,10.00,5,4,1,1,0
1216519,1,RCB,Capitals,75311,4.00,24,0,20,0,5.00,9,1,0,0,0
